,SibSp,Parch,Fare,passenger_class,isFemale,passenger_survived
175,0.43741260341711613,0.8295882420185211,-0.4701713987529071,-0.8159636206151231,0,0
655,1.334927801206703,-0.47431204124237736,0.7878593341934935,0.39186610470289696,0,0
598,-0.46010259437247075,-0.47431204124237736,-0.48222933600357465,-0.8159636206151231,0,0
235,-0.46010259437247075,-0.47431204124237736,-0.47600106263029596,-0.8159636206151231,1,0
110,-0.46010259437247075,-0.47431204124237736,0.37583509565351664,1.599695830020917,0,0
479,-0.46010259437247075,0.8295882420185211,-0.3852120007659638,-0.8159636206151231,1,1
95,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
528,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,0
778,-0.46010259437247075,-0.47431204124237736,-0.4724078279918659,-0.8159636206151231,0,0
20,-0.46010259437247075,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,0,0
763,0.43741260341711613,2.1334885252794193,1.678981524524141,1.599695830020917,1,1
878,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
28,-0.46010259437247075,-0.47431204124237736,-0.4696923008011164,-0.8159636206151231,1,1
444,-0.46010259437247075,-0.47431204124237736,-0.46522135871500586,-0.8159636206151231,0,1
277,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,0.39186610470289696,0,0
734,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
284,-0.46010259437247075,-0.47431204124237736,-0.12242677420878093,1.599695830020917,0,0
618,1.334927801206703,0.8295882420185211,0.12670416072236787,0.39186610470289696,1,1
256,-0.46010259437247075,-0.47431204124237736,0.8970936672017665,1.599695830020917,1,1
184,-0.46010259437247075,2.1334885252794193,-0.1986033485434976,-0.8159636206151231,1,1
398,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
876,-0.46010259437247075,-0.47431204124237736,-0.43200453952145507,-0.8159636206151231,0,0
211,-0.46010259437247075,-0.47431204124237736,-0.21824636456691507,0.39186610470289696,1,1
581,0.43741260341711613,0.8295882420185211,1.5042698326405408,1.599695830020917,1,1
89,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
404,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,1,0
191,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
558,0.43741260341711613,0.8295882420185211,0.9057174303339987,1.599695830020917,1,1
593,-0.46010259437247075,2.1334885252794193,-0.4721682790159706,-0.8159636206151231,1,0
724,0.43741260341711613,-0.47431204124237736,0.3969154055323062,1.599695830020917,0,1
474,-0.46010259437247075,-0.47431204124237736,-0.4321636000414496,-0.8159636206151231,1,0
771,-0.46010259437247075,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,0,0
698,0.43741260341711613,0.8295882420185211,1.5042698326405408,1.599695830020917,0,0
27,2.23244299899629,2.1334885252794193,4.419421808766778,1.599695830020917,0,0
223,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
216,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,1,1
248,0.43741260341711613,0.8295882420185211,0.3864557390488123,1.599695830020917,0,1
189,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
391,-0.46010259437247075,-0.47431204124237736,-0.4712905715682901,-0.8159636206151231,0,1
70,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
578,0.43741260341711613,-0.47431204124237736,-0.3436109674160763,-0.8159636206151231,1,0
533,-0.46010259437247075,2.1334885252794193,-0.19221601465022436,-0.8159636206151231,1,1
870,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
613,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
844,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,0,0
219,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
233,3.1299581967858767,2.1334885252794193,-0.01918116559789139,-0.8159636206151231,1,1
414,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,1
288,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,1
743,0.43741260341711613,-0.47431204124237736,-0.3121495631178865,-0.8159636206151231,0,0
626,-0.46010259437247075,-0.47431204124237736,-0.38401425588648713,0.39186610470289696,0,0
366,0.43741260341711613,-0.47431204124237736,0.8213961908188405,1.599695830020917,1,1
514,-0.46010259437247075,-0.47431204124237736,-0.47703974698977814,-0.8159636206151231,0,0
564,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,1,0
554,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,1,1
739,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
710,-0.46010259437247075,-0.47431204124237736,0.3280057889303504,1.599695830020917,1,1
333,1.334927801206703,-0.47431204124237736,-0.27573811878179555,-0.8159636206151231,0,0
624,-0.46010259437247075,-0.47431204124237736,-0.3121495631178865,-0.8159636206151231,0,0
104,1.334927801206703,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,0
128,0.43741260341711613,0.8295882420185211,-0.19221601465022436,-0.8159636206151231,1,1
685,0.43741260341711613,2.1334885252794193,0.1761317382127078,0.39186610470289696,0,0
871,0.43741260341711613,0.8295882420185211,0.3864557390488123,1.599695830020917,1,1
241,0.43741260341711613,-0.47431204124237736,-0.3236479139608626,-0.8159636206151231,1,1
6,-0.46010259437247075,-0.47431204124237736,0.3732000569186679,1.599695830020917,0,0
585,-0.46010259437247075,2.1334885252794193,0.9057174303339987,1.599695830020917,1,1
403,0.43741260341711613,-0.47431204124237736,-0.31694054263579324,-0.8159636206151231,0,0
733,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
549,0.43741260341711613,0.8295882420185211,0.0835853450612075,0.39186610470289696,0,1
589,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
590,-0.46010259437247075,-0.47431204124237736,-0.48414572781073734,-0.8159636206151231,0,0
61,-0.46010259437247075,-0.47431204124237736,0.9124248016590679,1.599695830020917,1,1
526,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,1,1
445,-0.46010259437247075,2.1334885252794193,0.948037110611572,1.599695830020917,0,1
62,0.43741260341711613,-0.47431204124237736,0.979019416957971,1.599695830020917,0,0
37,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
744,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,1
629,-0.46010259437247075,-0.47431204124237736,-0.47248831644776673,-0.8159636206151231,0,0
165,-0.46010259437247075,2.1334885252794193,-0.22734922565093785,-0.8159636206151231,0,1
650,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
833,-0.46010259437247075,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,0,0
550,-0.46010259437247075,2.1334885252794193,1.5042698326405408,1.599695830020917,0,1
696,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
400,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,1
781,0.43741260341711613,-0.47431204124237736,0.47165468601165084,1.599695830020917,1,1
12,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
835,0.43741260341711613,0.8295882420185211,0.9729502041046869,1.599695830020917,1,1
687,-0.46010259437247075,-0.47431204124237736,-0.4257762661481764,-0.8159636206151231,0,0
439,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
286,-0.46010259437247075,-0.47431204124237736,-0.43863142239062364,-0.8159636206151231,0,1
144,-0.46010259437247075,-0.47431204124237736,-0.40030358624736995,0.39186610470289696,0,0
639,0.43741260341711613,-0.47431204124237736,-0.3121495631178865,-0.8159636206151231,0,0
413,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,0.39186610470289696,0,0
692,-0.46010259437247075,-0.47431204124237736,0.4619922385199366,-0.8159636206151231,0,1
674,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,0.39186610470289696,0,0
477,0.43741260341711613,-0.47431204124237736,-0.4856635101220102,-0.8159636206151231,0,0
25,0.43741260341711613,6.045189375062115,-0.01918116559789139,-0.8159636206151231,1,1
81,-0.46010259437247075,-0.47431204124237736,-0.43863142239062364,-0.8159636206151231,0,1
361,0.43741260341711613,-0.47431204124237736,-0.08944950399112546,0.39186610470289696,0,0
133,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,1,1
1,0.43741260341711613,-0.47431204124237736,0.7453786770041183,1.599695830020917,1,1
663,-0.46010259437247075,-0.47431204124237736,-0.47703974698977814,-0.8159636206151231,0,0
19,-0.46010259437247075,-0.47431204124237736,-0.48222933600357465,-0.8159636206151231,1,1
29,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
334,0.43741260341711613,-0.47431204124237736,1.9405690062018475,1.599695830020917,1,1
501,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,0
856,0.43741260341711613,0.8295882420185211,2.5388032874684003,1.599695830020917,1,1
583,-0.46010259437247075,-0.47431204124237736,0.14826356855294806,1.599695830020917,0,0
350,-0.46010259437247075,-0.47431204124237736,-0.44390149986032096,-0.8159636206151231,0,0
83,-0.46010259437247075,-0.47431204124237736,0.28193189710254524,1.599695830020917,0,0
495,-0.46010259437247075,-0.47431204124237736,-0.3436109674160763,-0.8159636206151231,0,0
330,1.334927801206703,-0.47431204124237736,-0.17512754890575472,-0.8159636206151231,1,1
53,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,1,1
890,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
173,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,0
436,1.334927801206703,2.1334885252794193,0.038071039641093776,-0.8159636206151231,1,0
488,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
570,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,1
759,-0.46010259437247075,-0.47431204124237736,1.0369902691246422,1.599695830020917,1,1
815,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,1.599695830020917,0,0
466,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,0.39186610470289696,0,0
839,-0.46010259437247075,-0.47431204124237736,-0.05152027734376167,1.599695830020917,0,1
758,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
423,0.43741260341711613,0.8295882420185211,-0.3447282238396522,-0.8159636206151231,1,0
872,-0.46010259437247075,-0.47431204124237736,-0.5248690537129443,1.599695830020917,0,0
149,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
516,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,1,1
218,-0.46010259437247075,-0.47431204124237736,0.8413592442740543,1.599695830020917,1,1
854,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,1,0
494,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
464,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
143,-0.46010259437247075,-0.47431204124237736,-0.4913321970875974,-0.8159636206151231,0,0
126,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
152,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
238,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
592,-0.46010259437247075,-0.47431204124237736,-0.481750238051784,-0.8159636206151231,0,0
535,-0.46010259437247075,2.1334885252794193,-0.11763579469087422,0.39186610470289696,1,1
818,-0.46010259437247075,-0.47431204124237736,-0.49708137250908546,-0.8159636206151231,0,0
247,-0.46010259437247075,2.1334885252794193,-0.3428118320324895,0.39186610470289696,1,1
573,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,1
108,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
383,0.43741260341711613,-0.47431204124237736,0.37583509565351664,1.599695830020917,1,1
337,-0.46010259437247075,-0.47431204124237736,1.9568583365627301,1.599695830020917,1,1
868,-0.46010259437247075,-0.47431204124237736,-0.43863142239062364,-0.8159636206151231,0,0
604,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,1
44,-0.46010259437247075,-0.47431204124237736,-0.4696923008011164,-0.8159636206151231,1,1
601,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
405,0.43741260341711613,-0.47431204124237736,-0.21824636456691507,0.39186610470289696,0,0
712,0.43741260341711613,-0.47431204124237736,0.37583509565351664,1.599695830020917,0,1
506,-0.46010259437247075,2.1334885252794193,-0.12242677420878093,0.39186610470289696,1,1
324,6.720018987944225,2.1334885252794193,0.7121618578105675,-0.8159636206151231,0,0
791,-0.46010259437247075,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,0,0
168,-0.46010259437247075,-0.47431204124237736,-0.12386406806415293,1.599695830020917,0,0
137,0.43741260341711613,-0.47431204124237736,0.3969154055323062,1.599695830020917,0,0
422,-0.46010259437247075,-0.47431204124237736,-0.4697727892570172,-0.8159636206151231,0,0
220,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,1
225,-0.46010259437247075,-0.47431204124237736,-0.44150601010136764,-0.8159636206151231,0,0
454,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
519,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
787,3.1299581967858767,0.8295882420185211,-0.06253953023494709,-0.8159636206151231,0,0
627,-0.46010259437247075,-0.47431204124237736,0.8732978301322273,1.599695830020917,1,1
579,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,1
355,-0.46010259437247075,-0.47431204124237736,-0.43863142239062364,-0.8159636206151231,0,0
689,-0.46010259437247075,0.8295882420185211,3.4293658913913565,1.599695830020917,1,1
136,-0.46010259437247075,2.1334885252794193,-0.11699763621908904,1.599695830020917,1,1
728,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,0,0
761,-0.46010259437247075,-0.47431204124237736,-0.48414572781073734,-0.8159636206151231,0,0
673,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,1
812,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
776,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
807,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,1,0
293,-0.46010259437247075,-0.47431204124237736,-0.451087969137181,-0.8159636206151231,1,0
842,-0.46010259437247075,-0.47431204124237736,-0.026607183850646775,1.599695830020917,1,1
10,0.43741260341711613,0.8295882420185211,-0.3006512122749105,-0.8159636206151231,1,1
855,-0.46010259437247075,0.8295882420185211,-0.44150601010136764,-0.8159636206151231,1,1
540,-0.46010259437247075,2.1334885252794193,0.7399495390144264,1.599695830020917,1,1
251,0.43741260341711613,0.8295882420185211,-0.42018615124668285,-0.8159636206151231,1,0
207,-0.46010259437247075,-0.47431204124237736,-0.2606465333003894,-0.8159636206151231,0,1
393,0.43741260341711613,-0.47431204124237736,1.5501041754924507,1.599695830020917,1,1
636,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,0
69,1.334927801206703,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,0,0
194,-0.46010259437247075,-0.47431204124237736,-0.08944950399112546,1.599695830020917,1,1
649,-0.46010259437247075,-0.47431204124237736,-0.47600106263029596,-0.8159636206151231,1,1
572,-0.46010259437247075,-0.47431204124237736,-0.11500075595602555,1.599695830020917,0,1
840,-0.46010259437247075,-0.47431204124237736,-0.4688145933534359,-0.8159636206151231,0,0
112,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
325,-0.46010259437247075,-0.47431204124237736,1.9785768049133048,1.599695830020917,1,1
612,0.43741260341711613,-0.47431204124237736,-0.3236479139608626,-0.8159636206151231,1,1
312,0.43741260341711613,0.8295882420185211,-0.12242677420878093,0.39186610470289696,1,0
432,0.43741260341711613,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,1,1
502,-0.46010259437247075,-0.47431204124237736,-0.4744832803190231,-0.8159636206151231,1,0
341,2.23244299899629,2.1334885252794193,4.419421808766778,1.599695830020917,1,1
611,-0.46010259437247075,-0.47431204124237736,-0.48558302166610934,-0.8159636206151231,0,0
788,0.43741260341711613,2.1334885252794193,-0.2263910297473565,-0.8159636206151231,0,1
507,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,1
622,0.43741260341711613,0.8295882420185211,-0.3190159949629504,-0.8159636206151231,0,1
441,-0.46010259437247075,-0.47431204124237736,-0.43863142239062364,-0.8159636206151231,0,0
281,-0.46010259437247075,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,0,0
407,0.43741260341711613,0.8295882420185211,-0.2613651802280754,0.39186610470289696,0,1
187,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,1
442,0.43741260341711613,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,0,0
634,2.23244299899629,2.1334885252794193,-0.08601532987268998,-0.8159636206151231,1,0
705,-0.46010259437247075,-0.47431204124237736,-0.12242677420878093,0.39186610470289696,0,0
459,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
92,0.43741260341711613,-0.47431204124237736,0.5516640439606928,1.599695830020917,0,0
410,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
651,-0.46010259437247075,0.8295882420185211,-0.1799185284236614,0.39186610470289696,1,1
574,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
873,-0.46010259437247075,-0.47431204124237736,-0.448213381426437,-0.8159636206151231,0,0
503,-0.46010259437247075,-0.47431204124237736,-0.4369545795593563,-0.8159636206151231,1,0
686,3.1299581967858767,0.8295882420185211,0.1398793543966113,-0.8159636206151231,0,0
475,-0.46010259437247075,-0.47431204124237736,0.37583509565351664,1.599695830020917,0,0
805,-0.46010259437247075,-0.47431204124237736,-0.47168918106417995,-0.8159636206151231,0,0
557,-0.46010259437247075,-0.47431204124237736,3.739581815175816,1.599695830020917,0,0
658,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
130,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
811,-0.46010259437247075,-0.47431204124237736,-0.15788002264129058,-0.8159636206151231,0,0
562,-0.46010259437247075,-0.47431204124237736,-0.3619757501041163,0.39186610470289696,0,0
609,-0.46010259437247075,-0.47431204124237736,2.320254132995954,1.599695830020917,1,1
197,-0.46010259437247075,0.8295882420185211,-0.45963124381351234,-0.8159636206151231,0,0
215,0.43741260341711613,-0.47431204124237736,1.5501041754924507,1.599695830020917,1,1
752,-0.46010259437247075,-0.47431204124237736,-0.43863142239062364,-0.8159636206151231,0,0
884,-0.46010259437247075,-0.47431204124237736,-0.48558302166610934,-0.8159636206151231,0,0
797,-0.46010259437247075,-0.47431204124237736,-0.4542825942797213,-0.8159636206151231,1,1
481,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,0.39186610470289696,0,0
575,-0.46010259437247075,-0.47431204124237736,-0.3428118320324895,-0.8159636206151231,0,0
471,-0.46010259437247075,-0.47431204124237736,-0.45468120377561105,-0.8159636206151231,0,0
440,0.43741260341711613,0.8295882420185211,-0.11763579469087422,0.39186610470289696,1,1
736,0.43741260341711613,3.437388808540318,0.038071039641093776,-0.8159636206151231,1,0
681,-0.46010259437247075,-0.47431204124237736,0.849743458430391,1.599695830020917,0,1
257,-0.46010259437247075,-0.47431204124237736,1.0369902691246422,1.599695830020917,1,1
428,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,0,0
850,3.1299581967858767,2.1334885252794193,-0.021337106380949423,-0.8159636206151231,0,0
497,-0.46010259437247075,-0.47431204124237736,-0.33131348118951337,-0.8159636206151231,0,0
635,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,1,1
490,0.43741260341711613,-0.47431204124237736,-0.23804844111032708,-0.8159636206151231,0,0
665,1.334927801206703,-0.47431204124237736,0.7878593341934935,0.39186610470289696,0,0
460,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,1
76,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
552,-0.46010259437247075,-0.47431204124237736,-0.4706504967046977,-0.8159636206151231,0,0
806,-0.46010259437247075,-0.47431204124237736,-0.6206886440710785,1.599695830020917,0,0
786,-0.46010259437247075,-0.47431204124237736,-0.47703974698977814,-0.8159636206151231,1,1
65,0.43741260341711613,0.8295882420185211,-0.32851938193467023,-0.8159636206151231,0,1
819,2.23244299899629,2.1334885252794193,-0.08601532987268998,-0.8159636206151231,0,0
206,0.43741260341711613,-0.47431204124237736,-0.31694054263579324,-0.8159636206151231,0,0
8,-0.46010259437247075,2.1334885252794193,-0.40733099500423553,-0.8159636206151231,1,1
77,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
772,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,1,0
58,0.43741260341711613,2.1334885252794193,-0.08888991758343397,0.39186610470289696,1,1
472,0.43741260341711613,2.1334885252794193,-0.08888991758343397,0.39186610470289696,1,1
424,0.43741260341711613,0.8295882420185211,-0.23333795004832122,-0.8159636206151231,0,0
377,-0.46010259437247075,2.1334885252794193,3.4324800280779963,1.599695830020917,0,0
480,4.0274733945754635,2.1334885252794193,0.2780991134882198,-0.8159636206151231,0,0
496,0.43741260341711613,-0.47431204124237736,0.8792079824655171,1.599695830020917,1,1
631,-0.46010259437247075,-0.47431204124237736,-0.4855025332102085,-0.8159636206151231,0,0
857,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,1
319,0.43741260341711613,0.8295882420185211,1.9568583365627301,1.599695830020917,1,1
364,0.43741260341711613,-0.47431204124237736,-0.3236479139608626,-0.8159636206151231,0,0
412,0.43741260341711613,-0.47431204124237736,1.1040639823753362,1.599695830020917,1,1
141,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,1
88,2.23244299899629,2.1334885252794193,4.419421808766778,1.599695830020917,1,1
647,-0.46010259437247075,-0.47431204124237736,0.05963044747167396,1.599695830020917,0,1
323,0.43741260341711613,0.8295882420185211,-0.06493501999390043,0.39186610470289696,1,1
321,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
60,-0.46010259437247075,-0.47431204124237736,-0.48214884754767384,-0.8159636206151231,0,0
486,0.43741260341711613,-0.47431204124237736,1.1040639823753362,1.599695830020917,1,1
385,-0.46010259437247075,-0.47431204124237736,0.7878593341934935,0.39186610470289696,0,0
419,-0.46010259437247075,2.1334885252794193,-0.15788002264129058,-0.8159636206151231,1,0
433,-0.46010259437247075,-0.47431204124237736,-0.48414572781073734,-0.8159636206151231,0,0
301,1.334927801206703,-0.47431204124237736,-0.17512754890575472,-0.8159636206151231,0,1
869,0.43741260341711613,0.8295882420185211,-0.40733099500423553,-0.8159636206151231,0,1
296,-0.46010259437247075,-0.47431204124237736,-0.48214884754767384,-0.8159636206151231,0,0
315,-0.46010259437247075,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,1,1
829,-0.46010259437247075,-0.47431204124237736,0.9124248016590679,1.599695830020917,1,1
46,0.43741260341711613,-0.47431204124237736,-0.3236479139608626,-0.8159636206151231,0,0
86,0.43741260341711613,3.437388808540318,0.038071039641093776,-0.8159636206151231,0,0
109,0.43741260341711613,-0.47431204124237736,-0.15788002264129058,-0.8159636206151231,1,1
360,0.43741260341711613,4.7412890918012165,-0.08601532987268998,-0.8159636206151231,0,0
645,0.43741260341711613,-0.47431204124237736,0.849743458430391,1.599695830020917,0,1
16,3.1299581967858767,0.8295882420185211,-0.06253953023494709,-0.8159636206151231,0,0
493,-0.46010259437247075,-0.47431204124237736,0.3280057889303504,1.599695830020917,0,0
193,0.43741260341711613,0.8295882420185211,-0.12242677420878093,0.39186610470289696,0,1
849,0.43741260341711613,-0.47431204124237736,1.086896944566773,1.599695830020917,1,1
628,-0.46010259437247075,-0.47431204124237736,-0.4693741797611274,-0.8159636206151231,0,0
401,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
539,-0.46010259437247075,2.1334885252794193,0.32792530047444957,1.599695830020917,1,1
438,0.43741260341711613,4.7412890918012165,4.419421808766778,1.599695830020917,0,0
140,-0.46010259437247075,2.1334885252794193,-0.32851938193467023,-0.8159636206151231,1,0
198,-0.46010259437247075,-0.47431204124237736,-0.4721682790159706,-0.8159636206151231,1,1
467,-0.46010259437247075,-0.47431204124237736,-0.11188661926938616,1.599695830020917,0,0
14,-0.46010259437247075,-0.47431204124237736,-0.4701713987529071,-0.8159636206151231,1,0
87,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
265,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,0,0
262,0.43741260341711613,0.8295882420185211,0.9057174303339987,1.599695830020917,0,0
222,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
755,0.43741260341711613,0.8295882420185211,-0.3428118320324895,0.39186610470289696,0,1
259,-0.46010259437247075,0.8295882420185211,-0.12242677420878093,0.39186610470289696,1,1
3,0.43741260341711613,-0.47431204124237736,0.3969154055323062,1.599695830020917,1,1
354,-0.46010259437247075,-0.47431204124237736,-0.48222933600357465,-0.8159636206151231,0,0
489,0.43741260341711613,0.8295882420185211,-0.3159823467322119,-0.8159636206151231,0,1
615,0.43741260341711613,2.1334885252794193,0.6249660305846655,0.39186610470289696,1,1
473,-0.46010259437247075,-0.47431204124237736,-0.3563856352026228,0.39186610470289696,1,1
661,-0.46010259437247075,-0.47431204124237736,-0.48222933600357465,-0.8159636206151231,0,0
139,-0.46010259437247075,-0.47431204124237736,0.8970936672017665,1.599695830020917,0,0
67,-0.46010259437247075,-0.47431204124237736,-0.46434365126732535,-0.8159636206151231,0,0
515,-0.46010259437247075,-0.47431204124237736,0.03128317986012358,1.599695830020917,0,0
342,-0.46010259437247075,-0.47431204124237736,-0.37155770913992975,0.39186610470289696,0,0
56,-0.46010259437247075,-0.47431204124237736,-0.4194675043189968,0.39186610470289696,1,1
304,-0.46010259437247075,-0.47431204124237736,-0.4664191035944825,-0.8159636206151231,0,0
745,0.43741260341711613,0.8295882420185211,0.7399495390144264,1.599695830020917,0,0
51,-0.46010259437247075,-0.47431204124237736,-0.4712100831123892,-0.8159636206151231,0,0
513,0.43741260341711613,-0.47431204124237736,0.5176480893835552,1.599695830020917,1,1
465,-0.46010259437247075,-0.47431204124237736,-0.48558302166610934,-0.8159636206151231,0,0
530,0.43741260341711613,0.8295882420185211,-0.12242677420878093,0.39186610470289696,1,1
